"ID","Voter.ID","Weight","Time.Created","Choice","Proposal.ID","Space.ID"
"0xb7fb140eb3028cddb75193ca8be37632cb1055ec479437b1d8d85520990abf85","0x4ecbaa7D2f86f2D78C04f49986eC2c57938752a6",1,1654589220,2,"0xe2f0a3100ef3ca54903c68d4cd9980ccee12bac5d46cf1b2b28d997ff755c473","poh.eth"
"0x05b8dd78cb934cfe95b09c25a4d76a3515b8d5ef2f8ad2f299abddecc0471a2a","0x3cBBDC5e6B615Eaf094d41Fd0F4422c72bCbE8FF",1,1654549222,1,"0xe2f0a3100ef3ca54903c68d4cd9980ccee12bac5d46cf1b2b28d997ff755c473","poh.eth"
"0x68488a535f6747f4ff5f8a2d1a892bed70c12d8b7bb40735734d7c3354e17b9b","0xC17f22AfF991347B4941Df7FBE203E01a2DEe4bD",1,1654543115,1,"0xe2f0a3100ef3ca54903c68d4cd9980ccee12bac5d46cf1b2b28d997ff755c473","poh.eth"
"0xce7736c00ba9dfbaf84dfe3782d1ed4d099fd15bc2beba037cd88af5e0d0255a","0x194f95CF10239396Ed078280eac8D4Dbf4D68885",1,1654541834,1,"0xe2f0a3100ef3ca54903c68d4cd9980ccee12bac5d46cf1b2b28d997ff755c473","poh.eth"
"0xc0c5a28bfcf9b212a4b288cae80537a9db04fa246581a21300070960e6459424","0x3DF9AA7083FFA957b6B83c8514A792CE38C57E22",1,1654541421,1,"0xe2f0a3100ef3ca54903c68d4cd9980ccee12bac5d46cf1b2b28d997ff755c473","poh.eth"
"0x5a9f02edb0eb87995c52d540c7811799c0c0ecec4bc66832e509fbc1d4b28ef7","0x8EE8fd1B19Fb7ceB4A640807B7a9327F55FD658E",1,1654536355,1,"0xe2f0a3100ef3ca54903c68d4cd9980ccee12bac5d46cf1b2b28d997ff755c473","poh.eth"
"QmUQCH6cpoYiZyaxN9bx46cfPtCbGmYh9My9Ep5hprRJRJ","0xAE1Bd12B418C79D565E1A41c77DD6F9C482C829e",1,1654532185,2,"0xe2f0a3100ef3ca54903c68d4cd9980ccee12bac5d46cf1b2b28d997ff755c473","poh.eth"
"0xda57baa692b21f41a85faab20249998b6ac450d0eb48007824fb2354fcc82198","0x0b05D02Eb33cBC80FFB928285fA61ACb7FE68F90",1,1654530951,1,"0xe2f0a3100ef3ca54903c68d4cd9980ccee12bac5d46cf1b2b28d997ff755c473","poh.eth"
"0x7411c8bd4d58df0c28b64be40183aecdf3d8a631accd594b282d3b5926dd6226","0xb3a9f9979764cbaA5A86BC5AF456d1EB34570e76",1,1654530919,1,"0xe2f0a3100ef3ca54903c68d4cd9980ccee12bac5d46cf1b2b28d997ff755c473","poh.eth"
"0xcf01e96b533f28b37488411c75d8ba5790e835522753112a505bbcd5778ead85","0x179eF8c114dFC0C4616e16B07e44E60EC6d5670f",1,1654528820,1,"0xe2f0a3100ef3ca54903c68d4cd9980ccee12bac5d46cf1b2b28d997ff755c473","poh.eth"
"0x7d89291c9ba9d71f237e7012e6a1edc7da538975810116746ec967553f73777b","0xC7175A950830452D628a13809012133ff98Ea770",1,1654525995,1,"0xe2f0a3100ef3ca54903c68d4cd9980ccee12bac5d46cf1b2b28d997ff755c473","poh.eth"
"0xa7e582fd55aa7a8c1264ac2b8af2703ae971d0b77d0b403133601eccc1c92673","0x6986E8C8Da33753443959690c240B03931Bd1Edc",23,1654521883,1,"0xe2f0a3100ef3ca54903c68d4cd9980ccee12bac5d46cf1b2b28d997ff755c473","poh.eth"
"QmaGdC67pewmYARimPBcRAi5EwGx2kXhot3m5P13Sh7ACE","0xEE9846B0E2e56fa0EEa38eA90E992e23a52EE1f9",1,1654520117,1,"0xe2f0a3100ef3ca54903c68d4cd9980ccee12bac5d46cf1b2b28d997ff755c473","poh.eth"
